year,gdp_pc,source,unit
1900,7192.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1901,7480.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1902,7767.900000000001,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1903,8055.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1904,8343.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1905,8631.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1906,8918.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1907,9206.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1908,9494.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1909,9781.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1910,10069.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1911,10357.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1912,10644.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1913,10932.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1914,11220.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1915,11508.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1916,11795.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1917,12083.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1918,12371.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1919,12658.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1920,12946.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1921,13234.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1922,13521.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1923,13809.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1924,14097.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1925,14385.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1926,14672.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1927,14960.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1928,15248.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1929,15535.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1930,15823.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1931,16111.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1932,16398.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1933,16686.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1934,16974.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1935,17262.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1936,17549.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1937,17837.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1938,18125.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1939,18412.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1940,18700.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1941,18988.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1942,19275.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1943,19563.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1944,19851.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1945,20139.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1946,20426.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1947,20714.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1948,21002.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1949,21289.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1950,21577.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1951,21865.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1952,22152.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1953,22440.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1954,22728.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1955,23016.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1956,23303.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1957,23591.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1958,23879.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1959,24166.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1960,24454.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1961,24742.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1962,25029.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1963,25317.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1964,25605.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1965,25893.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1966,26180.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1967,26468.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1968,26756.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1969,27043.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1970,27331.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1971,27619.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1972,27906.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1973,28194.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1974,28482.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1975,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1976,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1977,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1978,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1979,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
