year,gdp_pc,source,unit
1900,3344.2690089304742,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1901,3407.5256415818676,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1902,3470.7822742332614,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1903,3534.038906884655,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1904,3597.2955395360486,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1905,3660.552172187442,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1906,3723.8088048388354,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1907,3787.065437490229,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1908,3850.3220701416226,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1909,3913.5787027930164,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1910,3976.83533544441,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1911,3985.0206067802656,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1912,3993.2058781161218,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1913,4001.3911494519775,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1914,4009.5764207878337,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1915,4017.7616921236895,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1916,4025.9469634595453,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1917,4034.1322347954015,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1918,4042.3175061312572,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1919,4050.5027774671134,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1920,4058.688048802969,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1921,4066.873320138825,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1922,4075.058591474681,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1923,4083.243862810537,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1924,4091.429134146393,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1925,4099.614405482249,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1926,3988.7881139082783,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1927,3877.961822334308,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1928,3767.1355307603376,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1929,3656.309239186367,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1930,3545.482947612397,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1931,3434.6566560384263,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1932,3323.8303644644557,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1933,3213.004072890485,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1934,3102.177781316515,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1935,2991.3514897425443,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1936,2880.5251981685738,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1937,2769.6989065946036,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1938,2658.872615020633,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1939,2689.8372675593255,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1940,2720.801920098018,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1941,2751.76657263671,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1942,2782.7312251754024,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1943,2813.695877714095,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1944,2844.660530252787,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1945,2875.6251827914793,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1946,2906.589835330172,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1947,2937.5544878688643,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1948,2968.5191404075567,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1949,2999.4837929462487,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1950,3030.448445484941,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1951,3097.8836061209554,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1952,3165.3187667569696,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1953,3232.7539273929833,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1954,3300.1890880289975,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1955,3367.6242486650117,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1956,3435.059409301026,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1957,3502.49456993704,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1958,3569.9297305730543,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1959,3637.364891209068,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1960,3704.800051845082,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1961,3998.4936895223545,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1962,4292.187327199627,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1963,4585.880964876899,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1964,4879.574602554172,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1965,5173.268240231445,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1966,5466.961877908717,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1967,5760.65551558599,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1968,6054.3491532632615,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1969,6348.042790940534,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1970,6641.736428617807,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1971,6951.089129030458,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1972,7260.44182944311,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1973,7569.794529855761,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1974,7879.147230268412,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1975,8188.499930681063,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1976,8497.852631093714,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1977,8807.205331506366,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1978,9116.558031919016,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1979,9425.910732331668,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1980,9735.26343274432,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1981,9954.258258460275,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1982,10173.253084176231,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1983,10392.247909892187,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1984,10611.242735608143,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1985,10830.237561324098,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1986,11049.232387040052,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1987,11268.227212756008,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1988,11487.222038471964,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1989,11706.21686418792,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1990,11925.211689903876,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1991,12652.789325306567,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1992,13380.36696070926,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1993,14107.944596111953,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1994,14835.522231514644,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1995,15563.099866917335,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1996,16290.677502320028,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1997,17018.25513772272,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1998,17745.83277312541,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1999,18473.410408528103,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2000,15573.954088527002,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2001,16751.81616244921,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2002,17798.804672602284,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2003,19107.540310293633,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2004,20416.275947984977,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2005,21725.01158567632,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2006,23033.747223367664,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2007,24211.609297289877,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2008,24342.482861059012,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2009,23164.6207871368,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2010,23033.747223367664,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2011,22641.12653206026,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2012,21725.01158567632,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2013,21463.264458138052,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2014,21725.01158567632,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2015,22902.873659598532,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2016,23426.367914675066,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2017,24473.356424828144,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2018,25258.59780744295,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2019,25782.09206251949,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2020,23295.494350905934,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2021,25651.218498750353,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2022,28268.689774133043,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2023,30362.666794439196,ine_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2024,32064.023123437943,ine_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
