year,gdp_pc,source,unit
1900,3173.419054225342,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1901,3267.42392858022,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1902,3361.428802935099,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1903,3455.433677289978,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1904,3549.438551644857,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1905,3643.443425999736,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1906,3737.448300354614,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1907,3831.453174709493,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1908,3925.458049064372,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1909,4019.462923419251,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1910,4113.467797774129,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1911,4199.967646388392,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1912,4286.467495002654,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1913,4372.967343616916,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1914,4459.467192231177,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1915,4545.967040845439,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1916,4632.466889459702,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1917,4718.966738073964,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1918,4805.466586688226,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1919,4891.966435302488,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1920,4978.46628391675,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1921,5064.966132531012,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1922,5151.465981145274,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1923,5237.965829759536,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1924,5324.465678373798,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1925,5410.96552698806,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1926,5327.854336646118,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1927,5244.743146304176,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1928,5161.631955962233,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1929,5078.520765620291,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1930,4995.409575278349,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1931,4912.298384936406,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1932,4829.187194594465,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1933,4746.076004252523,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1934,4662.96481391058,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
