year,gdp_pc,source,unit
1900,2543.292232221359,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1901,2555.15423854947,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1902,2567.016244877581,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1903,2578.878251205692,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1904,2590.740257533803,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1905,2602.602263861914,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1906,2614.464270190025,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1907,2626.326276518136,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1908,2638.188282846247,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1909,2650.050289174358,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1910,2661.912295502469,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1911,2683.543605832668,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1912,2705.174916162866,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1913,2726.806226493065,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1914,2748.437536823264,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1915,2770.068847153463,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1916,2791.700157483662,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1917,2813.331467813861,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1918,2834.962778144059,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1919,2856.594088474259,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1920,2878.225398804457,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1921,2899.856709134656,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1922,2921.488019464855,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1923,2943.119329795054,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1924,2964.750640125253,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1925,2986.381950455452,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
