year,gdp_pc,source,unit
1900,3391.720726525324,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1901,3385.449707163801,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1902,3379.178687802278,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1903,3372.907668440755,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1904,3366.636649079232,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1905,3360.365629717709,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1906,3354.0946103561864,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1907,3347.8235909946634,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1908,3341.5525716331404,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1909,3335.2815522716173,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1910,3329.0105329100943,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1911,3337.609830716088,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1912,3346.2091285220818,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1913,3354.8084263280753,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1914,3363.407724134069,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1915,3372.0070219400627,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1916,3380.606319746056,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1917,3389.20561755205,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1918,3397.8049153580437,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1919,3406.4042131640376,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1920,3415.003510970031,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
